segment_id,time_to_failure,f0_semitone_mean,f0_semitone_cv,jitter_local_mean,jitter_local_cv,formant1_hz_mean,formant1_hz_cv,formant2_hz_mean,formant2_hz_cv,formant3_hz_mean,formant3_hz_cv,formant1_bandwidth_hz_mean,formant1_bandwidth_hz_cv,shimmer_local_mean,shimmer_local_cv,loudness_db_mean,loudness_db_cv,hnr_db_mean,hnr_db_cv,alpha_ratio_mean,alpha_ratio_cv,hammarberg_index_mean,hammarberg_index_cv,spectral_slope_0_500_mean,spectral_slope_0_500_cv,spectral_slope_500_1500_mean,spectral_slope_500_1500_cv,formant1_relative_energy_mean,formant1_relative_energy_cv,formant2_relative_energy_mean,formant2_relative_energy_cv,formant3_relative_energy_mean,formant3_relative_energy_cv,h1_h2_ratio_mean,h1_h2_ratio_cv,h1_a3_ratio_mean,h1_a3_ratio_cv
0,1.4307972192764282,3.07251865935521,3.0339403374841383,6.006510136272863,2.8749846184309447,238.77318533586268,0.4659210724141273,745.7358576978618,0.4115142756587365,1098.5860078380067,0.32164634397450614,105.39737347206824,0.7026743510213938,25.06256145049914,0.6542459407104123,85.0181623636366,0.2925326984319564,0.3267485141337285,3.7692005909325945,594.6774890381865,0.0,1855.3978477208502,3.6764138061688814e-16,-0.0008725026515288231,1.2423034032586822e-16,-0.0017541608954391506,1.2358193779882724e-16,9928325072779.385,0.898453929075123,377861050798.4713,3.5147244162215094,23607043459.76729,1.3398008801667083,5.084604220057624,4.016977916180782,20.158313301810974,4.7255450571539805
1,1.3914989233016968,2.617673769023203,3.3791904852738597,7.486876297876655,3.1643320302918294,242.60833031582146,0.4594042197685891,748.0336612927767,0.39913093056437987,1134.5625823501102,0.2821988378405518,103.78707735787192,0.7056419370108762,26.222907550539695,0.6624034687300483,86.61197229921382,0.273860612616375,0.1876064962791095,5.586484036954374,742.1107778991967,3.06387782275434e-16,1493.5399511116566,1.5223809398201608e-16,-0.0019016452296134459,4.561112264692586e-16,-0.0016680514547217954,3.8998875103633977e-16,20416919528855.1,0.8370858775191536,693508527753.3462,4.585997867263613,32856983011.457626,1.2331150421289272,7.186662756281189,4.231983282879147,19.22929397920572,5.26023238410255
2,1.353196144104004,3.2924255678480394,2.9461611409491035,6.385385643505427,3.0609437365077237,244.11958346563702,0.4451465725847346,688.7688541884644,0.3946698120444167,1118.6606101673642,0.256412413307697,110.29396174565352,0.6672600485231575,25.213295879832327,0.6812715598601202,90.06608714067326,0.24981566270505523,0.3880810730065368,3.509146067397438,743.5734203759599,1.5289255183991725e-16,1456.154106185795,1.5614671172325823e-16,-0.0018777722532273798,1.154774942085821e-16,-0.0017539149819392969,1.2363223801038592e-16,23778281688078.88,0.8147250931677117,1131880455343.9663,3.8755116599701265,46294998564.68913,1.3732519258417228,11.108881988338615,3.7902832547154635,23.323761499693756,4.461390037994431
3,1.3137978315353394,2.222861884559852,3.5505115709762203,9.455178983534324,2.9164119367953485,235.6645196144904,0.46183634824550557,736.3807116857031,0.3952307002797996,1162.3229981759364,0.24343962584952006,107.91763334155449,0.7133485536653715,24.398141671336294,0.6395743219750967,87.12214705380471,0.262834767094169,0.12050396707240513,6.202100391299866,943.3216149569904,2.411154906601903e-16,1892.998684970433,2.402259201218446e-16,-0.0021992835843790263,1.9719188197217084e-16,-0.0017525449193929116,1.2382783180609697e-16,22193356280299.05,0.7409696296110637,1056039920336.4956,4.195552191823181,33779647218.25656,1.2659086229247827,5.127263921387523,4.999928405900478,15.877878024960232,4.512405465936971
4,1.2743995189666748,2.4015477218022045,3.402818921067463,8.65602491470883,2.8243249221355318,237.14597994442948,0.46676375675490506,749.6115644149443,0.4035045408638653,1152.8505408287126,0.26168836731623496,107.69179518629878,0.7083170781609944,26.929270697505434,0.6698625312203391,87.02768038280608,0.27044926222100935,0.23126533286831816,4.159008765971286,1057.7008659114945,2.1496973555683756e-16,1955.3407119351289,1.1628340475671305e-16,-0.0023671418145112286,1.832086554069634e-16,-0.0017533259669619723,3.7096634344156097e-16,20444621905857.05,0.6340889095043067,654933439843.1249,3.6414027853830406,28440925026.53984,1.3187968257806018,4.035165488871723,4.840047674975862,25.160290850115356,3.73706734741004
5,1.236096739768982,2.6258384937682275,3.3293003252523397,6.873557852960132,2.534362601215747,251.27164327052876,0.41572519794843127,736.4361337732101,0.39279739642792044,1140.644576812838,0.2650173832162562,108.94184295894777,0.662405925986975,25.76387309868944,0.6329367912913956,88.35243078277254,0.24928128144175604,0.20695562203892404,4.51871555482142,477.9272359125871,4.757495667914157e-16,1339.4689498974606,0.0,-0.0004533238516632785,2.3924695535364807e-16,-0.0016539544145490197,1.310692729874335e-16,14354457237897.846,0.8934298658282467,557387353334.8158,3.7300382396039824,31615663043.144516,1.2624939711184457,5.005213935683055,4.407084182541338,15.744676905288756,5.018029844549169
6,1.1967984437942505,3.3308419058290446,2.907684233428012,6.1484405802402655,3.2276828704030063,240.39146582188383,0.44493293036638,721.5213487405208,0.398144445414994,1141.766138447176,0.2613536185144678,105.19391236532064,0.7042049457998243,26.152839699401163,0.5872608542257142,87.8861537068201,0.26250992072070306,0.3727689483853444,3.564545467748818,542.7082317366003,0.0,1383.7002316534795,3.286458587515411e-16,-0.0005922489307979066,1.830652815235672e-16,-0.0017541861818960865,2.472262485418962e-16,15684528259282.586,0.912676454405919,654392400428.6268,3.624785403742505,41195801149.6743,1.3046727368470148,6.3601109186544935,4.080914616561169,15.591567576496765,4.988034819964139
7,1.1584956645965576,1.9726475605469957,3.8369535890755677,9.670440011215268,2.699891812773158,236.21183802774362,0.4826903551817878,788.8085660475235,0.40112250922779613,1105.227949122297,0.33159394646344814,100.1639837241373,0.7379187675646746,26.517558303604094,0.6672059931339022,81.21125754267574,0.34759744894377664,0.19326503995898306,5.014020250662654,717.6800966186171,3.658294366592841e-18,1617.1832022888882,0.0,-0.0013946701589631523,1.5547793369172523e-16,-0.0017547841915753887,3.70712995144597e-16,18116210780892.832,0.787662712089267,639354022128.6704,4.026771153052342,22599839122.167583,1.3413134240162758,6.9166240631924225,5.22851675151899,20.0841778779568,5.889849259173557
8,1.119097352027893,3.436128642380026,2.857709963375877,6.22481563093524,2.6042573645602443,251.16997257756992,0.3788198375174371,674.8166728728687,0.4187284732810712,1095.7816664529357,0.27265908271353023,116.36044791527576,0.6257832442599172,27.97481124076075,0.656393707693904,92.29359233695634,0.23346043248645704,0.28842926406147634,4.2441971301870165,822.1497752824179,0.0,1379.7645539347493,0.0,-0.0014577003508968905,2.9745079218665867e-16,-0.0017104664703075471,3.8031806807317123e-16,37507004030515.96,0.8460521043568764,1601707750204.7114,4.1654848769392485,55296111708.70445,1.206232806754203,11.532041246500754,3.8771453113271663,27.92483494336614,4.127570471683504
9,1.0796990394592285,3.030388547403766,3.0388075129817906,6.711730396874518,3.688214114447495,243.9879431465936,0.428178379879232,707.3870025740387,0.40526618392642544,1134.5464539567658,0.2559796610768263,110.78723370119275,0.6657559113884499,26.657423767631638,0.6275059872731519,89.5405879647213,0.24991146840450873,0.25352529449459327,3.93918343779438,728.0455026938563,1.5615347845836695e-16,1399.7509898254305,3.248773204605326e-16,-0.0015647443467051915,5.54315303848048e-16,-0.0017555872333415096,1.2351447446127532e-16,25853021140342.043,0.7654006638734331,1036652479622.7992,3.5754048079200413,46813878848.871635,1.2863444985578965,7.1419626404598135,4.321965139619146,19.759946382721708,4.701892611982326
