segment_id,f0_semitone_mean,f0_semitone_cv,jitter_local_mean,jitter_local_cv,formant1_hz_mean,formant1_hz_cv,formant2_hz_mean,formant2_hz_cv,formant3_hz_mean,formant3_hz_cv,formant1_bandwidth_hz_mean,formant1_bandwidth_hz_cv,shimmer_local_mean,shimmer_local_cv,loudness_db_mean,loudness_db_cv,hnr_db_mean,hnr_db_cv,alpha_ratio_mean,alpha_ratio_cv,hammarberg_index_mean,hammarberg_index_cv,spectral_slope_0_500_mean,spectral_slope_0_500_cv,spectral_slope_500_1500_mean,spectral_slope_500_1500_cv,formant1_relative_energy_mean,formant1_relative_energy_cv,formant2_relative_energy_mean,formant2_relative_energy_cv,formant3_relative_energy_mean,formant3_relative_energy_cv,h1_h2_ratio_mean,h1_h2_ratio_cv,h1_a3_ratio_mean,h1_a3_ratio_cv
00030f,2.4063964793327712,3.431157609327711,8.26436676448146,2.983455403069338,241.3724600458067,0.4439339242373583,743.3394064536624,0.40301362366709503,1108.3470462943467,0.2970511936501052,108.17768899956299,0.7023450416834326,27.178212635297896,0.6290967532879399,85.99606886410207,0.28621550695788284,0.19129801125709509,4.768837056196518,492.1114350425226,2.310184840793072e-16,1502.469984290976,0.0,-0.001047648752892937,2.0697818223743985e-16,-0.0017538490737448451,0.0,7807406636976.331,0.6209142899952824,386147769025.9972,2.7119496217899925,26224383423.14081,1.3026229117439114,1.849538360345059,5.066754987711751,9.332011655722116,4.795268388581632
0012b5,2.2260617943689374,3.5714417412260206,10.150283434580063,2.9003559103804006,235.01793426232408,0.4826875057513922,740.4297879530144,0.40378759203419007,1120.0607415278942,0.2968450906838822,106.33788803944759,0.7313305773005758,27.348648096246368,0.6288965017829775,84.05088569697669,0.2989319072158741,0.1764766116989591,4.983410432493968,661.8096254981743,0.0,1343.6552345348825,1.6922025055180122e-16,-0.0013046276399131123,3.3241735475042114e-16,-0.00175443872447227,4.943813231489766e-16,14171130891817.754,0.7189399854315155,792438255341.9088,3.454068745519,29733521927.89193,1.3426949573589797,3.8318025491729895,5.117400340707772,10.050777331663065,4.54196996427542
00184e,1.172530314933414,4.898823585296894,15.773636914976834,2.400336215417478,234.79831994833665,0.5001575923026141,802.2078079534409,0.3934325231845775,1185.4126647280746,0.2652686688969584,97.45837553761478,0.7540680249678019,27.161086927307387,0.5733066193189468,82.5646618587197,0.3010578484595787,0.061776467965889766,9.011744649955386,1111.5783677696836,0.0,2042.3277126440992,0.0,-0.0016010879681730983,5.417327187700348e-16,-0.001738840961816336,1.2480372976981734e-16,18028882772239.336,0.5933239640470188,521017670201.7689,3.791499151169387,24051194787.322834,1.3775448058047801,1.7587920234747225,7.434778210042998,7.907284297163825,5.501035405608234
003339,1.4907292716494007,4.572369292494764,14.509926840574021,3.075236186873803,194.99469842510695,0.6993395793456302,959.5846182496387,0.32942261545369117,1198.8004256958473,0.3228388642604062,63.712036501972534,1.066331077344314,27.462106454736322,0.6517123739326257,65.47393644696547,0.44429928080018355,0.16836731786879222,5.574944910595534,542.7086861601965,2.094804093260044e-16,2433.5964594525326,0.0,-0.0009549341530681387,2.2707370325001703e-16,-0.0017508467457306677,1.2384889484236869e-16,2798527158008.1,1.0103826816871495,84491145007.11504,4.395443950315441,6231385794.967012,1.745992638565609,2.289336314845254,5.772089772028412,5.98034508187916,6.295177482469715
0042cc,2.250945196779467,3.4706889290572476,10.32943889441555,3.665280974411797,224.18282040135884,0.5353712915325057,781.2824320753838,0.3874271539265581,1162.0167270175748,0.27907992969881423,94.27894055346148,0.7930772818907599,26.49028942083699,0.6549713831582823,81.01455888413915,0.3177347798479358,0.15913292792672712,5.450128015762302,702.9297886871076,3.735060167786352e-18,1444.9768800587312,1.5731257538689532e-16,-0.0014272962947675855,1.5192391046766517e-16,-0.0017012180568039268,0.0,13794263927819.102,0.894709584761392,514141391453.72754,4.266076081367668,21222392877.41685,1.382287733776339,4.815589924313096,5.671874807747266,10.319935862890922,5.36265300290977
004314,1.4974007358653718,4.125906955255419,12.751614330849975,3.5194283983898034,235.59843142354666,0.27430103754027574,517.0970141109575,0.3816453141531335,921.1840031028546,0.267284942645724,129.4411466276603,0.5525393403890368,28.623032494415416,0.6210958818894537,104.01861350427757,0.14768373474264945,0.0832753627918543,7.307569080754852,3644.8556789528143,2.4952831658734724e-16,3874.202128401898,2.348348862577703e-16,-0.004209781376692713,2.060348650859917e-16,-0.0017462716584574895,2.483467374012582e-16,310404667019494.7,0.43485950136283874,20029951933033.754,2.698999304932754,289866639169.63293,0.830158850114741,6.060708422778892,8.543132233618824,44.583568873952004,5.347962686983861
004cd2,1.4102935558146537,4.569797243098551,14.930502522991492,2.8633025091440327,219.56048281339997,0.5721827625901871,799.0661138253178,0.4161670597974032,1198.5153656377897,0.25711866017211843,90.14199496560342,0.8427088227809042,27.59749132554069,0.6261694160205834,76.81319757995588,0.3533335401092767,0.09900406892042773,6.508209115011731,625.4233865048811,3.635516041603243e-16,1802.0486242841555,0.0,-0.000949161198778008,1.143187468001265e-16,-0.001755478658581299,2.4704422743861986e-16,7366482068580.208,1.040578409601665,419623545291.79944,3.9380879176854218,15321623643.124996,1.4703365681190916,2.1969233034725426,6.685352646443807,6.136986995035963,6.6162328086436935
004ee5,3.2554377329263304,2.9649193190448644,6.76248742608636,3.182809594999655,230.12583971083225,0.47022896643285333,749.4616916702024,0.4182448524135073,1102.285422843696,0.3172693126955789,99.04291554376681,0.7456414119457868,26.555026283494726,0.6381783480792877,83.91541900965767,0.3256424083187371,0.33613290288272285,3.668564153467626,619.6177139499225,1.8347899868273327e-16,1293.4889378066525,0.0,-0.001078403872916826,2.010753484319368e-16,-0.0017495310609725314,1.2394203185884758e-16,15451877534584.06,0.8737614238525788,619659143373.9757,3.8163326356560026,34219085280.684933,1.3528033927863388,6.860029404676222,4.157085931590893,15.883318128021507,4.410095240140121
004f1f,2.4332806488923415,3.405089486146857,8.122882759629528,2.8659316767561247,238.29770797240639,0.4388793249829228,710.5124447523451,0.4180813891293801,1078.0473969773946,0.3121780515960524,113.65959988901703,0.6924511142542363,29.332323694915168,0.6575534940453931,87.38096543843925,0.2748057723432583,0.21195294224878838,4.650063650120391,594.7864984376557,1.9113890113551803e-16,1171.2214197866967,0.0,-0.001260582970455369,1.7201599543961008e-16,-0.0017402580277408343,2.492049236843326e-16,14425245282376.828,0.6431589763222487,844271385835.8616,2.9733100818682825,37740445487.98603,1.2439016726572298,3.3459695334252038,4.9287781184611195,10.53589271468493,4.954225393938779
00648a,2.186684718304867,3.64583220983955,9.554708036105465,2.854292976558344,245.93567785814275,0.42834328944719996,708.9060414619529,0.43130136499298166,1052.4767218126267,0.3304326064170391,110.66939779023873,0.6733956132309965,26.612377100042465,0.6708878474625594,89.27387268205482,0.27178819268226106,0.11882407155483661,6.7107799034027575,1161.0394848473936,0.0,1680.995187125456,2.705226965367423e-16,-0.0018590359140883827,2.3328267394278195e-16,-0.0017547489776050835,2.4714695636187126e-16,34440437279162.71,0.6350630623390343,1828286593614.4607,3.396387375981622,50237091169.12203,1.2403196418946552,6.510297033742868,5.335651662577374,13.644420419723975,3.4972558557973454
006e4a,3.604357001309347,2.7641844788974717,4.7246559954568275,2.723460524702625,245.09160251276148,0.4025589152450892,690.5653370451096,0.4092235235300489,1076.9714011993497,0.2980847363867393,116.29087756181595,0.6535085795663694,26.462854064430257,0.6071637395562592,90.10872039148296,0.23607123538254035,0.4587850342809001,2.89469050863237,525.5292884951803,2.1632826221189513e-16,1238.1480919784337,1.8364012908981851e-16,-0.00048132181127054114,1.1259753744436442e-16,-0.0017501092733774352,0.0,13465122567045.314,0.7924920983614393,758304646258.632,3.344620925628486,38844275532.430565,1.2997014049883258,4.924495096900574,3.882703210749136,14.124969853180518,4.059911066876065
